plant.name,plant.cultivar,model.name,model.weight,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.power,model.rotors.number,model.nozzles.type,model.nozzles.number,model.particle_diameter.min,model.particle_diameter.max,model.swath_width.min,model.swath_width.max,model.water_pump.type,model.water_pump.flow_rate,model.water_pump.number,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,experiment.params.atomization_diameter,experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,plant.phenotypes.height,model.positioning_mode,experiment.params.flow_rate
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,23.0,31.0,48.0,72.0,0.2,1.6,2.0,7.0,30.0,off,3.1,3.6,39.7,223.9,226.3,10.4,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,23.378,31.948,46.525,71.065,0.209,1.601,2.051,6.509,28.238,off,3.168,3.601,39.406,219.892,226.725,10.464,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,23.688,30.2,48.699,74.528,0.204,1.622,1.899,7.332,28.546,off,3.146,3.562,40.191,221.19,223.029,10.38,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,22.559,30.806,46.981,72.819,0.206,1.578,2.144,7.295,29.768,off,3.05,3.654,39.033,226.786,226.786,10.351,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,23.487,32.154,48.174,74.13,0.206,1.511,2.031,6.388,28.604,off,3.111,3.588,39.575,223.892,223.892,10.178,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,23.13,30.648,46.537,70.937,0.207,1.568,1.871,7.248,30.678,off,3.17,3.698,39.011,223.437,223.67,10.59,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,22.897,30.954,47.74,71.704,0.211,1.678,1.88,6.659,29.123,off,3.101,3.673,39.049,222.945,225.181,10.416,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,22.297,31.419,47.747,70.357,0.202,1.557,2.113,7.102,30.897,off,3.15,3.58,39.187,224.073,226.225,10.269,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,22.66,31.834,49.234,73.262,0.189,1.66,1.98,6.882,31.333,off,3.112,3.61,40.332,226.896,226.896,10.303,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,23.735,31.087,46.161,71.034,0.199,1.46,1.929,7.49,30.434,off,3.171,3.609,40.388,224.907,224.907,10.368,,,
